학생이름,학생학년,기피학생1,기피학생1학년,기피학생2,기피학생2학년
파재현,2,길성준,3,천준희,3
사태민,2,구태호,1,문서진,2
설재현,2,강민석,3,표성준,3
송성훈,2,윤지호,2,도준서,2
사성민,2,표준서,3,현우진,1
윤시윤,2,하성민,2,길성준,3
하성민,2,범서준,1,최도훈,2
곽우성,2,명준혁,3,모준서,2
옹성진,2,진준형,2,적재민,2
서준영,2,고민찬,1,송태양,1
황현우,2,문서진,2,천지훈,3
한서준,2,적재민,2,고현우,3
파유준,2,서재현,1,신건호,3
조민찬,2,적우성,2,황준수,3
적우성,2,박우진,2,정재훈,2
원서준,2,엄서준,1,사민석,2
곽준희,2,정도훈,2,구동현,2
모재민,2,모태호,3,윤지호,2
천성준,2,허태호,1,장현석,2
적재민,2,엄준호,3,모태민,2
표우진,2,설재현,2,원성훈,3
기민석,2,곽우진,1,문서진,2
조우진,2,천현우,2,윤건우,3
정재훈,2,하준서,1,윤성훈,1
홍민호,2,정재훈,2,음성훈,3
구재영,2,송승현,1,파태준,1
강지환,2,표우진,2,적현우,3
안지호,2,성하준,2,하준서,1
모준서,2,옹성진,2,반성준,1
윤지호,2,봉지훈,2,명재민,3
진준형,2,황재현,1,최재현,3
류민호,2,정재훈,2,임유준,3
변도훈,2,류민호,2,하민재,3
백우주,2,표준서,3,이태민,1
사재현,2,황준수,3,문재훈,3
허민준,2,차서진,3,치민석,1
남지호,2,길태민,1,길성훈,3
범우주,2,치현우,1,변도훈,2
허성진,2,강승우,1,전준영,3
하태양,3,임유준,3,제지호,3
안태호,3,윤태준,3,문유준,1
사재훈,3,허태호,1,송성훈,2
치성준,3,맹우진,1,적현우,3
문재훈,3,천성준,2,신시우,3
엄민호,3,문유준,1,조민찬,2
고우진,3,변도훈,2,허준수,2
윤건우,3,차민석,3,배재현,2
허우성,3,인도윤,3,성하준,2
차서진,3,적재민,2,황민석,3
이건우,3,방현우,1,서유준,1
명재민,3,함민호,1,임민규,1
성건호,3,제도훈,3,옹우성,3
적우진,3,양태민,1,심건호,3
오성민,3,진성준,1,천태민,1
윤태준,3,자성진,3,전민찬,1
명준혁,3,홍승현,1,변서준,3
인태준,3,원성훈,3,진준형,2
치예준,3,편성진,1,권민재,1
박승현,3,음성훈,3,강지환,2
천준희,3,신태호,3,곽재윤,3
윤선우,3,적우성,2,송승현,1
이성훈,3,육시영,3,방현우,1
자성진,3,소태호,3,진성준,1
심준서,3,인도윤,3,박승현,3
고현우,3,편성진,1,차서진,3
소태호,3,곽우진,1,강민찬,1
문예준,3,육시영,3,이태민,1
도승현,3,손유준,2,송태양,1
표성준,3,변도훈,2,최재현,3
명준호,3,하준혁,1,인성준,1
하민재,3,윤시우,3,윤태준,3
명건호,3,인도윤,3,제준호,2
이태준,3,편태호,2,황지환,3
최재현,3,기민석,2,강우진,1
엄준호,3,안태호,3,범우주,2
제도훈,3,편태호,2,박시우,1
강현우,3,차서진,3,손유준,2
한지훈,3,편태호,2,곽준희,2
차준호,3,권민재,1,황재민,1
옹우성,3,신시우,3,강민석,3
심건호,3,명건호,3,정준호,1
음성훈,3,곽재윤,3,오성민,3
강민석,3,제지호,3,맹우진,1
박예준,3,신건호,3,이재영,1
황준수,3,함건우,3,문예준,3
심선우,3,강승우,1,하성훈,1
류도훈,3,강승우,1,심건호,3
전준영,3,진성준,1,최지훈,2
임유준,3,도준서,2,남지호,2
윤시우,3,문예준,3,임유준,3
천지훈,3,황태민,1,서도훈,3
모태호,3,윤성훈,1,문재훈,3
길성준,3,문유준,1,백건호,2
변서준,3,임민규,1,적우성,2
신태호,3,황재민,1,제도훈,3
소재영,3,사재현,2,손유준,2
류도경,3,편성진,1,방서진,1
신건호,3,고태민,1,윤지후,1
남태민,3,치성준,3,홍승현,1
윤성민,3,양성훈,1,표재영,2
엄동현,3,방서진,1,표우진,2
육시영,3,명건호,3,모태준,1
제지호,3,반성준,1,하태양,3
원성훈,3,박우진,2,황동욱,2
류승우,3,한태민,1,노건호,1
황지환,3,표준서,3,강태호,3
차민석,3,명준호,3,명재민,3
함건우,3,곽우성,2,탁재민,1
박도현,3,황선우,2,편태호,2
박우빈,3,인태준,3,방서진,1
표준서,3,윤시우,3,남지호,2
곽재윤,3,천준희,3,현우진,1
길성훈,3,윤지호,2,송성훈,2
황민석,3,장현석,2,안성민,1
적현우,3,봉재현,1,치예준,3
서도훈,3,허민준,2,모성훈,2
변성준,3,설재현,2,심성준,2
인도윤,3,차서진,3,진준형,2
신시우,3,강승우,1,하태양,3
손성훈,3,권태민,1,류도훈,3
강태호,3,표준서,3,치성준,3
노동욱,3,천지훈,3,치예준,3
범태준,3,양태민,1,성건호,3
봉서아,1,김지아,2,김서연,1
인서연,1,원지우,2,표서영,3
반지안,1,곽지율,1,백하윤,1
구채율,1,기예진,3,곽지율,1
홍예나,1,황지율,1,표서영,3
남지민,1,맹예나,2,강지민,2
류예나,1,옹채은,2,김지안,1
제민지,1,범예원,3,길지아,3
맹서연,1,정지안,3,변지율,3
박지연,1,함예나,3,양수민,1
길서연,1,전지안,2,원채원,3
김서연,1,이소율,3,임다인,2
방다은,1,봉예진,3,범예원,3
제서하,1,백예빈,2,옹예원,1
방지아,1,봉서율,1,육다인,3
오민서,1,육예은,1,곽지아,1
변예은,1,곽지율,1,전다율,2
오서연,1,음예나,2,하서아,2
진지안,1,허서아,2,설서현,1
백하율,1,표예나,1,봉서아,1
최지우,1,하지우,3,차하은,1
류서아,1,허서아,2,차하은,1
맹하율,1,제서하,1,변지율,3
성민서,1,최지우,1,사다인,2
백하윤,1,한예원,2,황지율,1
육예은,1,음예나,2,제다율,2
원다빈,1,손예원,3,원하은,1
옹예빈,1,성지안,3,제서하,1
표다인,1,이예린,3,손지율,2
손지유,1,곽지원,3,한예원,2
방다율,1,표하은,3,윤예나,2
표예나,1,진지안,1,탁예은,1
양수민,1,김하은,2,류서윤,2
치다빈,1,황하은,2,곽예린,2
황지율,1,도서영,2,적하율,2
소서율,1,자예은,3,하지우,3
김다빈,1,하다은,2,자서연,3
명지원,1,소예진,2,장서연,3
노다빈,1,오서연,1,류예원,3
심다빈,1,배서윤,3,설서현,1
원하린,1,안민지,2,류서윤,2
편예린,1,설예원,2,남다율,2
탁예은,1,음지안,3,방서연,3
반서아,1,이예린,3,방예빈,2
변하영,1,남하윤,2,도지원,3
옹예원,1,백다인,3,임소율,3
천지유,1,임소율,3,장서현,1
파수민,1,노다빈,1,육지민,3
옹하은,1,손지율,2,노예진,3
편하윤,1,전지율,2,도서현,2
표예은,1,육다인,3,황지율,1
고예은,1,범지은,2,심서현,3
조서연,1,변예은,1,심다빈,1
김지안,1,노예진,3,오서연,1
오예나,1,장하율,3,설서현,1
곽지아,1,변하영,1,황하린,1
천예빈,1,양수민,1,방예빈,2
엄하영,1,구다인,3,편예린,1
파지은,1,황지율,1,원하린,1
송하영,1,곽서아,3,정지원,3
옹예린,1,길채원,2,김지아,2
차하은,1,황윤서,3,도서현,2
기유나,1,명서윤,2,기하은,3
편다은,1,진지안,1,엄지아,2
파지아,1,방다율,1,변예은,1
함서율,1,범지은,2,허서아,2
홍지연,1,제민지,1,강예은,3
남지연,1,최지우,1,한예린,2
허지안,1,곽서아,3,반서윤,2
송서율,1,표예은,1,파서아,3
봉서율,1,천지유,1,송서율,1
곽지율,1,기유나,1,임다인,2
방소율,1,엄하영,1,곽지율,1
이서율,1,도서현,2,이다은,2
설서현,1,자하은,2,도예린,2
원하은,1,차하은,1,표서영,3
장서현,1,구소율,3,음지안,3
임다빈,1,원하린,1,임다인,2
황하린,1,황민지,3,서수민,3
전지유,1,김서연,1,방예빈,2
하지율,1,강예은,3,황하린,1
맹지우,1,제서연,2,하다은,2
원지우,2,설예원,2,기예진,3
손지연,2,한지우,2,구소율,3
함서연,2,심서영,2,원채원,3
치하은,2,곽다율,2,길채원,2
백예빈,2,편하윤,1,장서연,3
김지아,2,변서영,3,오서연,1
남하윤,2,음예은,3,편예린,1
길지유,2,맹서연,1,천수아,3
전지안,2,소민서,2,방예빈,2
맹예나,2,김다빈,1,남하윤,2
황하은,2,노예진,3,백하윤,1
유지연,2,엄하영,1,송하영,1
소예진,2,곽지율,1,송서율,1
한서영,2,범예원,3,옹채은,2
적서영,2,천지유,1,유지원,2
전지율,2,성서아,2,자서율,3
서서윤,2,엄지아,2,백하윤,1
도다빈,2,허서연,3,설서현,1
현서연,2,반서윤,2,성민서,1
안민지,2,전지유,1,손지율,2
고민서,2,옹하은,1,차지율,3
심하영,2,정지원,3,손하윤,3
인하율,2,양하은,2,임예린,3
임예은,2,길지아,3,배예나,2
류지은,2,봉서아,1,류서아,1
이다은,2,방지아,1,탁예은,1
하다은,2,백하윤,1,자서연,3
반서윤,2,제서연,2,명서윤,2
적하율,2,곽예린,2,허유진,3
김하은,2,변예은,1,서서윤,2
곽예린,2,변예은,1,황윤서,3
전다율,2,치다빈,1,심하영,2
하서아,2,허서연,3,오하윤,2
손지율,2,하지원,3,방다은,1
기서연,2,오예나,1,전지안,2
강서연,2,길채원,2,도서영,2
조다인,2,곽서아,3,백하윤,1
한예린,2,허서연,3,제다율,2
곽다율,2,전다은,2,강소율,3
유지안,2,강지민,2,자지안,2
범지은,2,장서연,3,정지원,3
장예은,2,곽다율,2,소예진,2
오하윤,2,최지우,1,임다빈,1
소하율,2,김지아,2,성지안,3
도서영,2,옹채은,2,송하영,1
도서현,2,옹예원,1,백다인,3
신다은,2,변서영,3,옹예빈,1
류서윤,2,변지율,3,하다은,2
허서아,2,곽지율,1,봉서아,1
강지민,2,성서아,2,편지연,3
남다율,2,허서연,3,한지우,2
소민서,2,맹예나,2,이다은,2
자지안,2,임다빈,1,성민서,1
도예린,2,기유나,1,편다은,1
제서연,2,표지은,3,차하은,1
적서아,2,손하윤,3,허서연,3
제다율,2,전다율,2,한예린,2
임다인,2,길지율,3,모지연,2
사다인,2,곽지원,3,차지율,3
한예원,2,유지연,2,기예진,3
길채원,2,곽지아,1,하지우,3
모지연,2,육다인,3,손지율,2
배예나,2,이서율,1,진지안,1
음예원,2,하서아,2,길서연,1
명서윤,2,노다빈,1,양수민,1
엄예진,2,기예진,3,이지아,3
유지원,2,윤예나,2,곽서아,3
전다은,2,탁예은,1,길지아,3
설예원,2,이서율,1,치다빈,1
심서영,2,전지유,1,차서아,3
최예빈,2,노다빈,1,김하은,2
방예빈,2,옹하은,1,도다빈,2
한지우,2,유지연,2,치서윤,3
양하은,2,곽서아,3,치하은,2
성서아,2,곽다율,2,황하은,2
옹채은,2,길지아,3,황민지,3
한채원,2,성예린,3,표서영,3
함하은,2,함서율,1,전다은,2
음예나,2,오민서,1,제서하,1
윤예나,2,성민서,1,함예나,3
엄지아,2,함서연,2,표다인,1
자하은,2,허유진,3,하서연,3
허유진,3,범지은,2,한서영,2
변지율,3,봉서아,1,전지안,2
천수아,3,하서연,3,현서연,2
변서영,3,엄하영,1,적서영,2
길지율,3,조다인,2,표예나,1
육지민,3,류예원,3,강예은,3
기하은,3,자예은,3,변예은,1
자서율,3,맹하율,1,심하영,2
손하윤,3,송서율,1,길서연,1
범예원,3,허유진,3,곽서아,3
심서현,3,구서윤,3,표지은,3
사하은,3,곽서아,3,기서연,2
곽하윤,3,변예은,1,변하영,1
육다인,3,옹예린,1,황하린,1
황민지,3,방예빈,2,구다인,3
남다빈,3,서수민,3,신서현,3
손예원,3,손다율,3,도서영,2
정예빈,3,변서영,3,황윤서,3
자서연,3,방서연,3,장하율,3
성지안,3,전지유,1,방다은,1
배서윤,3,인서연,1,서서윤,2
자예은,3,표하은,3,오민서,1
황하율,3,신다은,2,임다인,2
노서영,3,조서연,1,기예진,3
모채은,3,길지아,3,심서영,2
표하은,3,허서연,3,전다율,2
최예나,3,박지연,1,노예진,3
강하은,3,모지연,2,김지안,1
송예은,3,구다인,3,한예원,2
차지율,3,노예진,3,명서윤,2
성예린,3,심하영,2,제서연,2
장예원,3,곽다율,2,제다율,2
곽서아,3,양수민,1,오민서,1
신서현,3,곽서아,3,임예은,2
강소율,3,강예은,3,도서현,2
손다율,3,방다은,1,하다은,2
장하율,3,양예린,3,양수민,1
임소율,3,임지우,3,천예빈,1
구서윤,3,허서아,2,안민지,2
이예린,3,하지원,3,성민서,1
이지아,3,기예진,3,곽하윤,3
도지원,3,장하율,3,변서영,3
하지우,3,고예은,1,적서아,2
유다인,3,도지원,3,황하은,2
강예은,3,신다은,2,송하영,1
천다빈,3,이소율,3,김서연,1
길지아,3,정지원,3,음예나,2
임지우,3,황하린,1,백하윤,1
구다인,3,성지안,3,임예린,3
정지안,3,강예은,3,변하영,1
서수민,3,기하은,3,전지안,2
치서윤,3,치하은,2,모채은,3
윤지우,3,손하윤,3,엄지아,2
황윤서,3,김다빈,1,소예진,2
류다인,3,소민서,2,길지아,3
구소율,3,길채원,2,윤지우,3
하서연,3,곽다율,2,정예빈,3
봉예진,3,차서아,3,윤예나,2
양예린,3,최예빈,2,허유진,3
최채원,3,변지율,3,함예나,3
음지안,3,음예은,3,장예원,3
장서연,3,유지연,2,오서연,1
하지원,3,편예린,1,구다인,3
편지연,3,길지유,2,사다인,2
표서영,3,오민서,1,류지은,2
백다인,3,소서율,1,방서연,3
류예빈,3,황민지,3,장서현,1
기예진,3,제서연,2,파지아,1
파서아,3,제다율,2,곽예린,2
표지은,3,장서현,1,전다율,2
노예진,3,윤예나,2,심서현,3
허서연,3,차서아,3,임다인,2
임예린,3,손하윤,3,반서윤,2
차서아,3,사하은,3,옹하은,1
방서연,3,방소율,1,남다율,2
정지원,3,변소율,3,전다율,2
변소율,3,류서아,1,인하율,2
함예나,3,자예은,3,범예원,3
원채원,3,최지우,1,구소율,3
류예원,3,곽지원,3,변예은,1
곽지원,3,소민서,2,한예린,2
이소율,3,심하영,2,강예은,3
전민서,3,손다율,3,심다빈,1
음예은,3,강예은,3,심하영,2
